region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
27013,2020-01-01,-0.7830740407395207,-0.8240019771781214,-0.27789783323288764,-0.6825032893981215,-0.10247243816707734,0.16674794204239798,0.026679009187518275,-0.7649794337970275,-0.33755400434615773,2.7344005114315815,0.4459468531885363,1.0420934583502728,-0.7909014462781869,0.2592916169914581,2020,1,1,True,False,False,False,11.918390573078392,150000.0
27013,2020-02-01,-0.8230031656047155,-0.8628264179856687,-0.8603037283495426,-0.6825032893981215,0.37450955979179185,0.0730733988433321,0.1950458680127246,-0.22602519540049623,-1.037520037437491,0.46011743720713993,-1.1895354131794194,-0.613600941595347,-0.9366526358230085,0.011300907776120181,2020,1,1,True,False,False,False,12.033206247506975,168250.0
27013,2020-03-01,-0.8529500092536115,-0.8240019771781214,-0.7700718291061173,-0.17422041999714827,-0.24230602239231794,-0.3016247739529347,-0.2001974850579301,-0.5353948098198403,-1.0831699961173606,-0.748095445974595,1.4523974786457392,0.06610518048759136,0.14985623169293452,0.2225522526632599,2020,1,1,True,False,False,False,11.982929094215963,160000.0
27013,2020-04-01,-0.8429677280373129,-0.8550615298241593,-0.515781931238282,-0.6825032893981215,-0.6941327214297689,-0.4187179529517675,-0.34787079819802796,-0.24545749163379552,0.33197872295859543,-0.8884157959067118,-0.9630840224515483,-0.4414087240010023,0.41485839450170114,0.47054296187859784,2020,1,1,False,True,False,False,11.863230161901118,141950.0
27013,2020-05-01,-0.8230031656047155,-0.8240019771781214,-0.03181083529627286,3.5531872889433225,-0.486339168373774,-0.582648403550134,0.1343576268598383,0.1251031275668043,0.6743534130576174,-0.5269845915361074,1.0749784940992886,0.06610518048759136,0.7858614224339744,0.9665243803092737,2020,1,1,False,True,False,False,11.954401010601426,155500.0
27013,2020-06-01,-0.7930563219558194,-0.8395317535011404,-0.39273843226997457,2.4942646443579615,0.14880657866987587,-0.2295674330305757,0.5759478271887738,1.0500496751177826,0.8341282684371608,-0.4717068779264856,-0.5101812409958066,0.07854424677407673,-0.5788997160311736,0.42461875646835007,2020,1,1,False,True,False,False,12.206072645530174,200000.0
27013,2020-07-01,-0.7531271970906246,-0.8861210824701972,-0.49117323144462044,0.9058806774799198,0.2530671936557815,0.3045046232174963,-0.2834733082476632,0.5183930030464808,0.8587090154186291,-0.029485169049510915,-1.566954397725871,-0.5418541842643702,-0.15489625553714706,-0.25505948360331687,2020,1,1,False,False,True,False,12.117241431823558,183000.0
27013,2020-08-01,-0.7331626346580272,-0.9016508587932162,-0.19586883392068272,2.4942646443579615,0.24321271559275467,0.14209674646369624,-0.5674596358828939,-0.16490818794722595,0.25141997234706104,0.19162568538897645,-0.812116428632968,-0.8668247909987946,0.4811089352038928,0.07559479535046705,2020,1,1,False,False,True,False,11.884489021402711,145000.0
27013,2020-09-01,-0.7531271970906246,-0.8861210824701972,-0.49117323144462044,-0.6825032893981215,-0.21452782583137656,0.3045046232174963,-0.2798804223302466,-0.4687207742509329,-0.4608889804286124,0.4403753966322749,0.8485271033714172,-0.9527674307963285,-0.472898850907667,-0.6408228090493981,2020,1,1,False,False,True,False,11.797352244701337,132900.0
27013,2020-10-01,-0.7930563219558194,-0.917180635116235,-0.35992683254509256,-0.6825032893981215,-1.1793236724195237,-0.7339688194870879,-0.4333655289189024,-0.5337411031891552,-0.8764025362144221,0.2469033989985984,-1.566954397725871,-1.2026795807338937,0.21610677239512616,-0.40201694091610973,2020,1,1,False,False,False,True,11.635143097694478,113000.0
27013,2020-11-01,-0.8030386031721181,-0.8861210824701972,-0.6716370299314713,-0.6825032893981215,-1.3573634865263178,-0.6919353706157119,0.37949363214221105,-0.1630834332539625,-0.37032833365478185,-0.3781599779717408,2.207235447738643,-0.7797513269933987,-0.49939906718854365,-1.0265861344954794,2020,1,1,False,False,False,True,11.818570237796182,135750.0
27013,2020-12-01,-0.8130208843884168,-0.8938859706317066,-0.5896080306192664,0.9058806774799198,-0.6948543643975481,-0.6422594764949946,0.4463515858251111,0.04863335301648765,-0.3908122894726723,-0.6928177323649731,-0.4346974440865167,-0.8208693516626132,0.1366061235524962,-0.7694105841980918,2020,1,1,False,False,False,True,12.025749091398891,167000.0
27013,2021-01-01,-0.7930563219558194,-0.8861210824701972,-0.5896080306192664,3.129618231109178,0.5182779827666701,0.2748339534259365,0.6467829443462355,0.559364913582227,0.45647861026733066,-0.3690482669371879,0.3544513417833355,-0.8431905650544729,0.004105042148112891,-0.21832011927511868,2021,1,1,True,False,False,False,12.300928176542852,219900.0
27013,2021-02-01,-0.773091759523222,-0.8628264179856687,-0.7454631293124557,1.858911057606745,0.9351890498680984,1.821664871892575,0.08180742060057974,0.44987677835333495,0.367094075789264,0.5785696806563295,1.0749784940992886,-0.03962688294753217,-0.2476470125202154,0.2592916169914581,2021,1,1,True,False,False,False,12.371163265395767,235900.0
27013,2021-03-01,-0.7631094783069233,-0.8240019771781214,-0.7454631293124557,3.129618231109178,1.3088602288948614,2.4500649325196466,-0.3310625045876618,0.3071404474266234,0.08851227666595773,1.8815443585974156,1.4523974786457392,-0.03962688294753217,0.004105042148112891,0.15825836508891303,2021,1,1,True,False,False,False,12.259613412458204,211000.0
27013,2021-04-01,-0.6932335097928325,-0.8628264179856687,-0.7700718291061173,0.11168869404089916,0.9037058561490118,2.182787023935353,0.2864371049708799,1.0046500282241044,1.2735091207309055,2.858775367053231,-1.1895354131794194,-0.16518370827674164,-0.0356452822732021,-0.1540262317007718,2021,1,1,False,True,False,False,12.409013489526863,245000.0
27013,2021-05-01,-0.7032157910091311,-0.8628264179856687,-0.7700718291061173,0.5882038841043117,0.9466734078490768,1.742183441299427,-0.4079859510501114,0.3725101488156322,-0.2634555206918765,1.7394016664583887,-0.05727845954006552,-0.5418541842643702,0.004105042148112891,-0.6959318555416955,2021,1,1,False,True,False,False,12.259613412458204,211000.0
27013,2021-06-01,-0.7032157910091311,-0.8861210824701972,-0.6716370299314713,-0.6825032893981215,0.6096765800382319,1.1460727118508216,0.18767531198027806,0.069475627874229,-0.1245208638401,0.8974795668656864,-0.9630840224515483,-0.709263284703316,0.16310633983337286,-0.18158075494692047,2021,1,1,False,True,False,False,12.371587084007746,236000.0
27013,2021-07-01,-0.7830740407395207,-0.9016508587932162,-0.6716370299314713,0.9058806774799198,1.3762620428962553,0.6351206580377313,-0.9794714704383132,-0.5945303702175087,-1.2865198120549615,-0.5432427425977611,-0.812116428632968,-0.37444508382542396,0.004105042148112891,-0.0713626619623258,2021,1,1,False,False,True,False,11.884489021402711,145000.0
27013,2021-08-01,-0.7830740407395207,-0.8705913061471783,-0.5896080306192664,2.4942646443579615,0.6873853603698465,0.6351206580377313,0.8275268593268592,0.43745371443811004,-0.1245208638401,-0.6869990256692234,1.7543326662829006,0.7639367991594083,0.1366061235524962,-0.3101685300956142,2021,1,1,False,False,True,False,12.217259834920737,202250.0
27013,2021-09-01,-0.7531271970906246,-0.8472966416626498,-0.5567964308943844,0.5882038841043117,-0.24332241239562433,0.6902233305077703,0.3443648776869439,1.140237651953774,0.5602285163579431,-0.25059602348799825,0.9132275007222376,0.7974186192471977,0.05710547470986622,0.05722511318636795,2021,1,1,False,False,True,False,12.387977448827787,239900.0
27013,2021-10-01,-0.7231803534417285,-0.8628264179856687,-0.8192892286934402,0.37641935518723896,-0.17773501736799222,1.3845170036302643,-0.3877924704646571,1.2118129188871238,0.43939039044064165,0.642351657898201,-0.5901052612527027,1.7181686716614004,-0.4198984183459137,-0.3836472587520106,2021,1,1,False,False,False,True,12.248653093065291,208700.0
27054,2020-01-01,-0.9128436965514037,-0.932710411439254,-1.2950574247042288,5.671032578114044,-2.7295583262436667,-1.2383702059436001,1.1497889100736374,-0.6476349310305662,-1.7222694176355349,-1.0797617276323261,2.962073416831546,-0.5418541842643702,5.158397108778623,-3.5983416374693546,2020,1,1,True,False,False,False,11.26446410567173,78000.0
27054,2020-02-01,-0.9028614153351051,-0.9404752996007635,-0.49117323144462044,5.671032578114044,-1.542915100693766,-1.2383702059436001,1.1600991198877393,-0.4513958856420586,3.0709762437507693,-0.25059602348799825,-0.812116428632968,-0.37444508382542396,1.3026156399110693,-0.5581592393109521,2020,1,1,True,False,False,False,11.695247021764184,120000.0
27054,2020-03-01,-0.8828968529025076,-0.932710411439254,-1.1720139257359214,-0.6825032893981215,-0.45135120927591293,0.40093430004006503,0.6233977112780725,0.4679176790611663,3.0709762437507693,-0.25059602348799825,0.8485271033714172,1.9692823223198195,-1.0956539335082685,-0.5306047160648035,2020,1,1,True,False,False,False,11.962726386898444,156800.0
27054,2020-04-01,-0.8529500092536115,-0.9482401877622729,0.18146456291545995,2.4942646443579615,0.31258050610812876,-0.3016247739529347,0.1525572084352924,0.7179084315487102,2.272101966853052,0.9931525327284935,-1.566954397725871,-0.4414087240010023,2.1903728853204374,0.9848940624733729,2020,1,1,False,True,False,False,12.061046873479915,173000.0
27054,2020-05-01,-0.8529500092536115,-0.9482401877622729,-0.4091442321324155,-0.6825032893981215,0.49747787570201213,-0.3016247739529347,-0.08666300188250368,0.7920654963298231,-0.1245208638401,1.9605125208968763,-0.05727845954006552,-0.03962688294753217,-0.9499027439634469,0.40624907430425095,2020,1,1,False,True,False,False,12.061046873479915,173000.0
27054,2020-06-01,-0.8529500092536115,-0.9637699640852919,0.18146456291545995,-0.17422041999714827,0.059709664581778246,-1.2383702059436001,0.6427597588724238,1.0229461535195399,-0.1245208638401,3.895232497233641,-2.3217923668187734,-0.709263284703316,0.9581128282596727,1.4808754809040487,2020,1,1,False,True,False,False,12.334905517373143,227500.0
27054,2020-07-01,-0.872914571686209,-0.9637699640852919,-0.4091442321324155,-0.6825032893981215,0.04954500008850292,-1.2383702059436001,-0.4683248758938025,-0.1025929228909768,-1.037520037437491,0.16398682858416563,-0.05727845954006552,-0.709263284703316,-0.9499027439634469,0.2684764580735077,2020,1,1,False,False,True,False,12.154779351142624,190000.0
27054,2020-08-01,-0.8828968529025076,-0.9715348522468014,0.2881022620213264,-0.6825032893981215,-0.172571177892694,-1.2383702059436001,0.37032687357839367,0.2782092301062253,-0.7636202853582735,-0.8033731595842168,-2.3217923668187734,-1.3788996864591,1.130364234085371,1.2788089770989586,2020,1,1,False,False,True,False,12.334905517373143,227500.0
27054,2020-09-01,-0.9028614153351051,-0.9637699640852919,0.2881022620213264,-0.17422041999714827,0.5468337009934996,-1.2383702059436001,0.4731077466674013,0.7553541671583007,-1.7222694176355349,-1.3561502956804354,4.471749355017351,-0.03962688294753217,0.004105042148112891,0.8471214462426295,2020,1,1,False,False,True,False,12.551433829568632,282500.0
27054,2020-10-01,-0.9128436965514037,-0.9560050759237824,-1.180216825667142,-0.17422041999714827,-3.592515511715894,-1.2383702059436001,-1.8201509684095745,-1.24774664368678,-1.7222694176355349,-1.4943445797044899,2.207235447738643,-0.03962688294753217,-2.3676643149903485,-0.42038662308020885,2020,1,1,False,False,False,True,11.170435156023453,71000.0
27054,2020-11-01,-0.8928791341188064,-0.9560050759237824,-0.7372602293812353,2.4942646443579615,0.3447266470011397,0.9473691353679533,8.35971137236379,0.18129888480454115,6.266473351341639,0.5785696806563295,-0.05727845954006552,-0.8431905650544729,0.7196108817317828,-3.4973083855668095,2020,1,1,False,False,False,True,12.706847933442663,330000.0
27054,2020-12-01,-0.8828968529025076,-0.9482401877622729,-0.7372602293812353,-0.17422041999714827,0.6272267317269972,2.0402388060237304,-0.5111558195328482,-0.23884630019374156,0.9406448386901894,-0.25059602348799825,1.4523974786457392,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2020,1,1,False,False,False,True,12.504323669331189,269500.0
27054,2021-01-01,-0.8828968529025076,-0.9482401877622729,-0.6880428297939123,-0.6825032893981215,1.7598580376592847,2.0402388060237304,0.42882836041847144,5.284156898459723,-0.1245208638401,4.724398201377968,-0.05727845954006552,-0.709263284703316,0.08360569099074287,0.8103820819144313,2021,1,1,True,False,False,False,12.705331632924699,329500.0
27054,2021-02-01,-0.8928791341188064,-0.917180635116235,-0.9423327276617476,-0.17422041999714827,0.8929868899226733,0.9473691353679533,-0.5399081955110961,1.8309073835958771,-0.9233951407378173,0.5785696806563295,4.471749355017351,1.165718640212879,-0.40664831020547537,-0.3744624176699611,2021,1,1,True,False,False,False,12.487485104968359,265000.0
27054,2021-03-01,-0.8629322904699103,-0.9249455232777445,-0.8767095282119837,-0.6825032893981215,1.1933323814849897,-0.14550053528782375,-0.19588070796749796,0.8065905094755044,3.0709762437507693,0.5785696806563295,-0.6234069363597425,0.29519131793035985,0.11010590727161954,0.4613581207965483,2021,1,1,True,False,False,False,12.439166527697552,252500.0
27054,2021-04-01,-0.8629322904699103,-0.9249455232777445,-0.7618689291748967,5.671032578114044,1.5095020399554142,0.9473691353679533,-0.4030266859639485,0.20670561897962642,-0.1245208638401,-0.4875005103863777,-0.05727845954006552,1.4670550210029816,0.18960655611424954,-0.9255528825929343,2021,1,1,False,True,False,False,12.292250341771226,218000.0
27054,2021-05-01,-0.8429677280373129,-0.917180635116235,-0.8356950285558812,4.082648611236002,1.8909717398899988,2.0402388060237304,-0.5380627871236956,-0.21409341579522115,0.9406448386901894,-0.013691536589619012,0.5897255139681365,1.9692823223198195,-0.11514593111583207,-0.3469078944238124,2021,1,1,False,True,False,False,12.075394321888057,175500.0
27054,2021-06-01,-0.8329854468210142,-0.9249455232777445,-1.1392023260110393,2.4942646443579615,1.5340876094575466,2.404528696242323,0.3685041219383784,-0.3706078079150964,0.27491627460875867,0.22321295030876062,-0.6234069363597425,4.9826461302208465,-0.4861489590481053,-1.3480555723672136,2021,1,1,False,True,False,False,12.254862809699606,210000.0
27054,2021-07-01,-0.8429677280373129,-0.9094157469547256,-1.2950574247042288,5.671032578114044,1.371470102785264,2.0402388060237304,0.12778856443695608,0.11680574841097899,-0.4795760980168632,0.7444028214851953,1.2367294874763397,6.991555335488198,-0.2476470125202154,-0.8612589950185874,2021,1,1,False,False,True,False,12.34344041982298,229450.0
27054,2021-08-01,-0.8629322904699103,-0.9016508587932162,-0.9833472273178501,-0.6825032893981215,0.5481604175194678,0.9473691353679533,0.11768287400456535,-0.07169741611293708,-0.9233951407378173,0.5785696806563295,0.4459468531885363,18.040555964458633,0.5076091514847695,-1.2929465258749162,2021,1,1,False,False,True,False,12.428015476267865,249700.0
27054,2021-09-01,-0.8928791341188064,-0.917180635116235,-0.5075790313070615,-0.6825032893981215,0.3543208318281284,3.133108476679507,0.10157461121616716,-0.31463831790956515,-1.7222694176355349,0.5785696806563295,-0.9630840224515483,5.987100732854523,0.7726113142935361,-0.7602257431160423,2021,1,1,False,False,True,False,12.506177237980511,270000.0
27054,2021-10-01,-0.872914571686209,-0.8861210824701972,-0.49117323144462044,-0.6825032893981215,-0.783081074721956,1.3845170036302643,-0.3868094386049695,3.7177105232137078,2.00581054122048,6.382729609666624,2.207235447738643,5.987100732854523,0.030605258428989552,0.9022304927349268,2021,1,1,False,False,False,True,12.367340793126296,235000.0
28006,2020-01-01,-0.8928791341188064,-0.9482401877622729,-0.13024563447091878,-0.17422041999714827,0.576837820295378,0.9473691353679533,-0.05405151781205472,1.1705014722688531,-1.4027197068764479,-1.0797617276323261,4.471749355017351,-0.03962688294753217,0.6401102328891528,0.23173709374530946,2020,1,1,True,False,False,False,12.793859310432293,360000.0
28006,2020-02-01,-0.9128436965514037,-0.9482401877622729,-0.04821663515871385,-0.17422041999714827,0.22354840585934233,-1.2383702059436001,0.0098126384925747,3.9855144126959403,-2.25485226890068,-1.4943445797044899,-0.05727845954006552,5.987100732854523,0.1366061235524962,1.2236999306066614,2020,1,1,True,False,False,False,12.834681304952548,375000.0
28006,2020-03-01,-0.9128436965514037,-0.9715348522468014,1.1658125546619191,-0.6825032893981215,-2.5761941419861287,-1.2383702059436001,-1.3524234036035312,1.6266618667305734,-0.1245208638401,-1.3561502956804354,-3.4540493204581275,-1.3788996864591,1.9651210469329856,2.647350298324342,2020,1,1,True,False,False,False,12.043553716032399,170000.0
28006,2020-04-01,-0.9128436965514037,-0.9715348522468014,1.1658125546619191,-0.6825032893981215,-2.5761941419861287,-1.2383702059436001,-0.08666300188250368,-0.5973601700402192,-0.1245208638401,-0.25059602348799825,-3.4540493204581275,-0.03962688294753217,0.004105042148112891,2.27995665504236,2020,1,1,False,True,False,False,12.043553716032399,170000.0
28006,2020-05-01,-0.9128436965514037,-0.9715348522468014,1.1658125546619191,-0.17422041999714827,-2.5761941419861287,-1.2383702059436001,-0.08666300188250368,-0.5973601700402192,-0.1245208638401,-0.25059602348799825,-3.4540493204581275,-0.03962688294753217,0.004105042148112891,2.27995665504236,2020,1,1,False,True,False,False,12.043553716032399,170000.0
28006,2020-07-01,-0.9128436965514037,-0.9715348522468014,-0.4091442321324155,5.671032578114044,-4.956296063756825,-1.2383702059436001,-0.08666300188250368,1.4890677597927353,-0.1245208638401,-0.25059602348799825,-3.4540493204581275,-0.03962688294753217,0.004105042148112891,-1.155173909644173,2020,1,1,False,False,True,False,12.524526376648708,275000.0
28006,2020-08-01,-0.9028614153351051,-0.9715348522468014,-0.9587385275241885,5.671032578114044,-2.00149816189541,2.0402388060237304,-0.48659838380101006,0.04663696653586103,3.0709762437507693,-0.8033731595842168,-3.4540493204581275,-1.3788996864591,-0.8836522032612553,-1.770558262141493,2020,1,1,False,False,True,False,12.334905517373143,227500.0
